
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
04:20:84:22:8F:DB, 2024-08-14 15:54:34, 2024-08-14 15:56:56,  1, 720, WPA2, CCMP, PSK, -74,       37,        0,   0.  0.  0.  0,  18, Wind3 HUB - 228FDB, 
20:B0:01:22:53:55, 2024-08-14 15:54:34, 2024-08-14 15:56:56,  1, 130, WPA2, CCMP, PSK, -88,        7,        2,   0.  0.  0.  0,  12, TIM-19026773, 
20:B0:01:DE:97:15, 2024-08-14 15:54:34, 2024-08-14 15:56:56,  1, 130, WPA2, CCMP, PSK, -91,       25,        4,   0.  0.  0.  0,  14, FASTWEB-DE9715, 
56:2A:A2:23:F4:F4, 2024-08-14 15:54:34, 2024-08-14 15:56:56,  1, 130, WPA2, CCMP, PSK, -82,       30,        0,   0.  0.  0.  0,   9, DIRECT-4J, 
B8:D5:26:77:31:78, 2024-08-14 15:54:35, 2024-08-14 15:56:56,  7, 260, WPA2, CCMP, PSK, -91,       41,       10,   0.  0.  0.  0,  16, Wind3 HUB-773178, 
08:16:05:73:E6:46, 2024-08-14 15:54:35, 2024-08-14 15:56:56,  7, 260, WPA2, CCMP, PSK, -92,       38,        3,   0.  0.  0.  0,  18, Vodafone-E86615483, 
20:66:CF:EA:9F:AC, 2024-08-14 15:54:35, 2024-08-14 15:56:56,  6,  54, WPA2, CCMP, PSK, -68,      124,        7,   0.  0.  0.  0,  15, iliadbox-612BA5, 
84:D8:1B:A1:FB:42, 2024-08-14 15:54:36, 2024-08-14 15:55:26,  2, 270, WPA2, CCMP, PSK, -91,        1,        0,   0.  0.  0.  0,  12, TP-Link_FB42, 
80:16:05:8D:D6:48, 2024-08-14 15:54:41, 2024-08-14 15:54:41,  4,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
40:AE:30:82:7C:2B, 2024-08-14 15:54:41, 2024-08-14 15:56:56, 11, 130, WPA2, CCMP, PSK, -77,       47,        0,   0.  0.  0.  0,  16, Stuzzichino _EXT, 
14:33:75:8D:2D:81, 2024-08-14 15:54:42, 2024-08-14 15:56:56,  5, 130, WPA3 WPA2, CCMP, SAE PSK, -86,       72,        2,   0.  0.  0.  0,  18, enel-WiFi_758D2D81, 
A2:2D:06:32:64:69, 2024-08-14 15:54:43, 2024-08-14 15:56:56, 11, 720, WPA2, CCMP, PSK, -86,       31,        1,   0.  0.  0.  0,  12, Stuzzichino , 
E2:37:BF:03:F0:53, 2024-08-14 15:54:49, 2024-08-14 15:56:56, 11, 130, WPA2, CCMP, PSK, -87,       18,        0,   0.  0.  0.  0,  16, DIRECT-Mb-BRAVIA, 
A4:91:B1:4C:B8:B1, 2024-08-14 15:56:11, 2024-08-14 15:56:56, 11,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
38:1F:8D:80:CC:AF, 2024-08-14 15:54:39, 2024-08-14 15:56:34, -93,        6, (not associated) ,SKIU
54:2A:A2:23:F4:F4, 2024-08-14 15:54:49, 2024-08-14 15:56:56, -85,        3, 20:B0:01:DE:97:15,
62:E0:14:9D:B5:30, 2024-08-14 15:55:26, 2024-08-14 15:55:26, -75,        1, 14:33:75:8D:2D:81,
CA:7E:7F:13:3D:3C, 2024-08-14 15:55:26, 2024-08-14 15:55:26, -70,        1, 84:D8:1B:A1:FB:42,
14:6B:9C:05:BE:4A, 2024-08-14 15:55:48, 2024-08-14 15:55:48, -80,        1, 20:B0:01:22:53:55,
28:87:BA:EA:0B:E8, 2024-08-14 15:55:48, 2024-08-14 15:55:48, -62,        1, 20:66:CF:EA:9F:AC,
A0:92:08:85:DA:62, 2024-08-14 15:55:48, 2024-08-14 15:55:48, -61,        1, 20:66:CF:EA:9F:AC,
68:57:2D:52:02:70, 2024-08-14 15:56:11, 2024-08-14 15:56:34, -75,        2, 20:B0:01:22:53:55,
C0:8A:CD:60:10:EB, 2024-08-14 15:56:11, 2024-08-14 15:56:56, -86,        2, A4:91:B1:4C:B8:B1,
F6:14:36:A8:91:52, 2024-08-14 15:56:11, 2024-08-14 15:56:11, -91,        2, (not associated) ,123456789

